filename,dataset,time,nodes,edges,epochs,hyp,dim,euc,edim,sph,sdim,MAP,avg_distortion,wc,me,mc,best_loss,distortion,map,wc_dist,final_loss
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201504_nodes_35_edges_47_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_1-edim_9-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201504,35,47,100,0,0,1,9,0,0,0.698095238095238,0.11612317291589445,20.3720767964006,1.4105770478993924,14.442370820323749,0.018190165572627134,0.10160756162750731,0.7934920634920634,2.1294409672706505,0.018190165572627134
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201504_nodes_35_edges_47_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_1-edim_18-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201504,35,47,100,0,0,1,18,0,0,0.7266666666666667,0.1112562468839148,17.537356286605533,1.4120313328861083,12.419948395026204,0.017670611985748857,0.0985169614234395,0.804139435214236,2.1886095519837943,0.017670611985748857
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201504_nodes_35_edges_47_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_0-edim_0-sph_1-sdim_9_log.txt,BITCOIN-ALPHA,201504,35,47,100,0,0,0,0,1,9,0.42683663162234586,0.35571675554520554,9.112075245331773,1.311149172498946,6.949686150481935,0.1118124315266101,0.2859628427976991,0.42963028241599666,5.948026042487064,0.11199553542741343
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201504_nodes_35_edges_47_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_0-edim_0-sph_1-sdim_18_log.txt,BITCOIN-ALPHA,201504,35,47,100,0,0,0,0,1,18,0.44142166563595137,0.355963715396201,9.6674044839118,1.312884229141356,7.363485880422536,0.11172830432591302,0.28687389147218967,0.4456581196581196,5.8637976639254275,0.11214564418007354
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201503_nodes_17_edges_17_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_5-dim_3-euc_1-edim_3-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201503,17,17,100,5,3,1,3,0,0,0.9901960784313725,0.07839569905486124,2.147068618210627,1.3489002876274756,1.5917178148038031,0.013450623194886688,0.07663558275017857,0.9901960784313727,2.147068618210627,0.014182681323457987
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201503_nodes_17_edges_17_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_2-dim_3-euc_2-edim_3-sph_2-sdim_3_log.txt,BITCOIN-ALPHA,201503,17,17,100,2,3,2,3,2,3,0.9509803921568626,0.07571520677365129,2.3626389331758415,1.3458404644042432,1.7555118869320812,0.01406592769298689,0.07495082580608126,0.9803921568627452,2.240363355531207,0.014436915646064842
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201503_nodes_17_edges_17_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_1-dim_9-euc_0-edim_0-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201503,17,17,100,1,9,0,0,0,0,0.9509803921568626,0.07388497836850261,2.2434912958229387,1.2507494729946826,1.7937175623598896,0.010564945269016673,0.07298310579287609,0.9509803921568628,2.2434912958229387,0.011095535509202658
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201503_nodes_17_edges_17_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_1-dim_18-euc_0-edim_0-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201503,17,17,100,1,18,0,0,0,0,0.9901960784313725,0.06612470189719627,2.112531083349086,1.25482692545952,1.683523871290436,0.008746122443896172,0.05363648457731242,0.9901960784313727,2.112531083349086,0.008746122443896172
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201503_nodes_17_edges_17_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_1-edim_9-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201503,17,17,100,0,0,1,9,0,0,0.9509803921568626,0.09877037600937918,2.502021682181378,1.368165718142776,1.8287416860420689,0.018157322470128565,0.09788456734613186,0.9754901960784315,2.3503445277108588,0.018264607302340592
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201503_nodes_17_edges_17_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_1-edim_18-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201503,17,17,100,0,0,1,18,0,0,0.9509803921568626,0.08305756359551807,2.4088242823265333,1.3199791995035515,1.824895637167995,0.014872939180010418,0.0830575635955181,0.9901960784313727,2.181751275112671,0.015514226910793235
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201503_nodes_17_edges_17_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_0-edim_0-sph_1-sdim_9_log.txt,BITCOIN-ALPHA,201503,17,17,100,0,0,0,0,1,9,0.980392156862745,0.2809030472054434,5.698272477323715,1.2759031149542053,4.466069884568185,0.09595944629978834,0.2772716733600338,0.980392156862745,5.698272477323715,0.09719132363774109
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201503_nodes_17_edges_17_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_0-edim_0-sph_1-sdim_18_log.txt,BITCOIN-ALPHA,201503,17,17,100,0,0,0,0,1,18,1.0,0.2792883604093228,6.596586051298868,1.3643866621837613,4.834836219184919,0.09299118190807727,0.2775781160934022,1.0,5.601217965558196,0.09358884606344944
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201502_nodes_19_edges_19_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_5-dim_3-euc_1-edim_3-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201502,19,19,100,5,3,1,3,0,0,0.9035087719298245,0.07618430942863987,3.1633222103403185,1.310419626819128,2.413976519886892,0.011511101458043276,0.07367646314980797,0.9912280701754387,2.2313719280226887,0.011511101458043276
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201502_nodes_19_edges_19_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_2-dim_3-euc_2-edim_3-sph_2-sdim_3_log.txt,BITCOIN-ALPHA,201502,19,19,100,2,3,2,3,2,3,0.9035087719298245,0.08324000965721035,6.093072115313688,1.3149294891483723,4.633763380924653,0.012811641892325788,0.07962444166495684,0.9298245614035087,2.226529231673736,0.012811641892325788
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201502_nodes_19_edges_19_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_1-dim_9-euc_0-edim_0-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201502,19,19,100,1,9,0,0,0,0,0.9561403508771928,0.06312836953265526,2.3029426324567335,1.2302478229432414,1.8719339221809634,0.008155488775256512,0.06036243710569328,0.9779135338345867,2.268954178911642,0.008155488775256512
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201502_nodes_19_edges_19_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_1-dim_18-euc_0-edim_0-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201502,19,19,100,1,18,0,0,0,0,0.9561403508771928,0.05545978451000415,2.3950190662023823,1.2593728138453864,1.9017554133866033,0.007557609191289405,0.05365254294056814,0.9746012759170655,2.234323861149101,0.007557609191289405
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201502_nodes_19_edges_19_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_1-edim_9-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201502,19,19,100,0,0,1,9,0,0,0.9035087719298245,0.08692303328271368,8.175485780874276,1.3429350789720886,6.087774389758266,0.013658976937452546,0.08175279735351673,1.0,2.2957530281388414,0.013683857867139347
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201502_nodes_19_edges_19_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_1-edim_18-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201502,19,19,100,0,0,1,18,0,0,0.9035087719298245,0.09466452261196234,5.830945577071617,1.3010721780974326,4.481646502962081,0.01334548231782239,0.0810231802777748,1.0,2.152114628831714,0.013451223304295256
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201502_nodes_19_edges_19_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_0-edim_0-sph_1-sdim_9_log.txt,BITCOIN-ALPHA,201502,19,19,100,0,0,0,0,1,9,0.7982456140350876,0.3556819290325532,10.423383902075273,1.2086458287104804,8.624018429944952,0.15316265516148309,0.3430173786315472,0.7982456140350876,8.466811354833819,0.1533038177182682
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201502_nodes_19_edges_19_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_0-edim_0-sph_1-sdim_18_log.txt,BITCOIN-ALPHA,201502,19,19,100,0,0,0,0,1,18,0.7719298245614035,0.35626169880701536,11.665533133514606,1.241349302175526,9.397462191399457,0.15327983315632374,0.3437176317371636,0.8947368421052632,7.383330496933257,0.1535190318443397
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201501_nodes_15_edges_14_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_5-dim_3-euc_1-edim_3-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201501,15,14,100,5,3,1,3,0,0,1.0,0.11027630735838237,1.430273371085605,1.2621140708590795,1.1332362138329264,0.014189985693883847,0.07282883527728964,1.0,1.4023448637080929,0.014189985693883847
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201501_nodes_15_edges_14_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_2-dim_3-euc_2-edim_3-sph_2-sdim_3_log.txt,BITCOIN-ALPHA,201501,15,14,100,2,3,2,3,2,3,1.0,0.1121161129977675,1.4383825688158287,1.2601119154830511,1.1414720796957463,0.014690787365963612,0.07612811058306941,1.0,1.4324624975050242,0.014801444156376997
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201501_nodes_15_edges_14_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_1-dim_9-euc_0-edim_0-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201501,15,14,100,1,9,0,0,0,0,1.0,0.08608258823618066,1.4265724666003914,1.245404241356021,1.145469414049137,0.01179745584413544,0.0792797408658426,1.0,1.413028177476111,0.01183471257375929
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201501_nodes_15_edges_14_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_1-dim_18-euc_0-edim_0-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201501,15,14,100,1,18,0,0,0,0,1.0,0.04556786317922102,1.326921073329518,1.27060791595179,1.044319854040532,0.007926299121995977,0.045567863179221,1.0,1.3066372640664086,0.008111973154363461
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201501_nodes_15_edges_14_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_1-edim_9-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201501,15,14,100,0,0,1,9,0,0,1.0,0.12045392279521,1.6092020904301505,1.348949393507859,1.1929299187759155,0.02166339361394175,0.11160531951593151,1.0,1.6092020904301505,0.022026594807454798
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201501_nodes_15_edges_14_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_1-edim_18-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201501,15,14,100,0,0,1,18,0,0,1.0,0.08439898318821945,1.435535045815862,1.3386895756626853,1.0723434856846747,0.015529139400315627,0.07927189213282564,1.0,1.4162974597791371,0.01570262003013221
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201501_nodes_15_edges_14_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_0-edim_0-sph_1-sdim_9_log.txt,BITCOIN-ALPHA,201501,15,14,100,0,0,0,0,1,9,0.7333333333333333,0.22489766559499688,2.1985235449327094,1.398678296052653,1.5718579112419047,0.061779180559102406,0.22197696825210925,0.7388888888888889,2.1558199045476596,0.06236875760824388
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201501_nodes_15_edges_14_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_0-edim_0-sph_1-sdim_18_log.txt,BITCOIN-ALPHA,201501,15,14,100,0,0,0,0,1,18,1.0,0.22289027398691322,1.757967217132277,1.3755109751419385,1.2780466669492572,0.055097426767788026,0.22226491167125453,1.0,1.718475868343767,0.05516646894091016
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201412_nodes_95_edges_120_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_5-dim_3-euc_1-edim_3-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201412,95,120,100,5,3,1,3,0,0,0.530295321637427,0.11124173733897812,12.68517697721739,1.4913317402674224,8.505939111134797,0.01685805321121596,0.09001875172163076,0.8456073517126148,2.349421093031623,0.01685805321121596
